scientificName,scientificNameID,taxonRank,kingdom,phylum,class,order,family,genus,scientificNameAuthorship,verbatimIdentification
Acartia,urn:lsid:marinespecies.org:taxname:104108,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"Dana, 1846",acartia
Acartia hudsonica,urn:lsid:marinespecies.org:taxname:157664,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"Pinhey, 1926",acartia hudsonica
Acartia longiremis,urn:lsid:marinespecies.org:taxname:104257,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"(Lilljeborg, 1853)",acartia longiremis
Acartia tonsa,urn:lsid:marinespecies.org:taxname:104262,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"Dana, 1849",acartia tonsa
Aegina citrea,urn:lsid:marinespecies.org:taxname:117263,Species,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,"Eschscholtz, 1829",aegina citrea
Aequorea victoria,urn:lsid:marinespecies.org:taxname:283998,Species,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,"(Murbach & Shearer, 1902)",aequorea victoria
Aetideidae,urn:lsid:marinespecies.org:taxname:104075,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,"Giesbrecht, 1892-1893",aetideidae
Aetideus,urn:lsid:marinespecies.org:taxname:104112,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,"Brady, 1883",aetideus
Aglantha digitale,urn:lsid:marinespecies.org:taxname:117849,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,"(O. F. Müller, 1776)",aglantha digitale
Alienacanthomysis macropsis,urn:lsid:marinespecies.org:taxname:226662,Species,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Alienacanthomysis,"(W. Tattersall, 1932)",alienacanthomysis macropsis
Alpheidae,urn:lsid:marinespecies.org:taxname:106776,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,,"Rafinesque, 1815",alpheidae
Amphinema,urn:lsid:marinespecies.org:taxname:117178,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Amphinema,"Haeckel, 1879",amphinema
Amphipoda,urn:lsid:marinespecies.org:taxname:1135,Order,Animalia,Arthropoda,Malacostraca,Amphipoda,,,"Latreille, 1816",amphipoda
Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,Animalia,,,,,,,animalia
Annelida,urn:lsid:marinespecies.org:taxname:882,Phylum,Animalia,Annelida,,,,,"Lamarck, 1802 [as Annelides]",annelida
Anomura,urn:lsid:marinespecies.org:taxname:106671,Infraorder,Animalia,Arthropoda,Malacostraca,Decapoda,,,"MacLeay, 1838",anomura
Anthoathecata,urn:lsid:marinespecies.org:taxname:13551,Order,Animalia,Cnidaria,Hydrozoa,Anthoathecata,,,"Cornelius, 1992",anthoathecata
Anthozoa,urn:lsid:marinespecies.org:taxname:1292,Subphylum,Animalia,Cnidaria,,,,,"Ehrenberg, 1834",anthozoa
Arachnidia,urn:lsid:marinespecies.org:taxname:1379149,Genus,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Arachnidiidae,Arachnidia,"Hincks, 1859",arachnidae
Ascidiacea,urn:lsid:marinespecies.org:taxname:1839,Class,Animalia,Chordata,Ascidiacea,,,,"Blainville, 1824",ascidiacea
Axiidae,urn:lsid:marinespecies.org:taxname:106798,Family,Animalia,Arthropoda,Malacostraca,Decapoda,Axiidae,,"Huxley, 1879",axiidae
Beroe,urn:lsid:marinespecies.org:taxname:1434803,Genus,Animalia,Ctenophora,Nuda,Beroida,Beroidae,Beroe,"O.F. Müller, 1776",beroe
Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,Animalia,Mollusca,Bivalvia,,,,"Linnaeus, 1758",bivalvia
Bougainvillia,urn:lsid:marinespecies.org:taxname:117015,Genus,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,"Lesson, 1830",bougainvillia
Brachyura,urn:lsid:marinespecies.org:taxname:106673,Infraorder,Animalia,Arthropoda,Malacostraca,Decapoda,,,"Latreille, 1802",brachyura
Bradyidius saanichi,urn:lsid:marinespecies.org:taxname:346179,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Bradyidius,"Park, 1966",bradyidius saanichi
Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,Animalia,Bryozoa,,,,,,bryozoa
Calanoida,urn:lsid:marinespecies.org:taxname:1100,Order,Animalia,Arthropoda,Copepoda,Calanoida,,,"Sars G.O., 1903",calanoida
Calanus,urn:lsid:marinespecies.org:taxname:104152,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Leach, 1816",calanus
Calanus marshallae,urn:lsid:marinespecies.org:taxname:196770,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,"Frost, 1974",calanus marshallae
